feature,kept_nzv,kept_corr,mi_score,kept_final
yaw_mean,True,True,0.19551946743662896,True
acc_z_min,True,True,0.1378318320833365,True
acc_y_max,True,True,0.13764199997080517,True
acc_x_max,True,True,0.1260553220263334,True
acc_y_min,True,True,0.12185925577190937,True
yaw_rms,True,True,0.1172938619318824,True
acc_x_min,True,True,0.10007943499852856,True
acc_z_range,True,True,0.10003959204244883,True
roll_max,True,True,0.09052227990871708,True
roll_min,True,True,0.08571417985766261,True
acc_x_range,True,True,0.0708640438315562,True
acc_y_range,True,True,0.05653780128400965,True
acc_z_mcr,True,True,0.049214360453150974,True
acc_z_energy_low,True,True,0.04528946722901428,True
acc_y_rms,True,True,0.0447532519354048,True
acc_z_energy_mid,True,True,0.042315977156021534,True
acc_z_acf_lag1,True,True,0.04227483662483711,True
acc_y_energy_low,True,True,0.03985271545687441,True
acc_z_zcr,True,True,0.03959910656318244,True
acc_y_spectral_centroid,True,True,0.03724181288921846,True
acc_z_energy_high,True,True,0.03671895540304271,True
acc_z_sample_entropy,True,True,0.03638947246320523,True
pitch_rms,True,True,0.03606671346046664,True
acc_y_acf_lag1,True,True,0.03490438206580082,True
pitch_mean,True,True,0.03395879366467058,True
acc_z_spectral_entropy,True,True,0.03261567127985421,True
acc_y_spectral_entropy,True,True,0.03220524607223907,True
acc_y_mcr,True,True,0.02886383798173764,True
acc_y_zcr,True,True,0.02866053321378792,True
acc_y_energy_high,True,True,0.02734416989178956,True
acc_y_energy_mid,True,True,0.027288506215691566,True
yaw_var,True,True,0.02428050562757411,True
acc_y_mean,True,True,0.024111423694084255,True
pitch_spectral_entropy,True,True,0.022307331841698863,True
roll_sample_entropy,True,True,0.02190037840015613,True
acc_y_sample_entropy,True,True,0.01944883972098932,True
acc_x_energy_high,True,True,0.019098506357712264,True
acc_x_zcr,True,True,0.01859174404493591,True
acc_z_acf_lag5,True,True,0.01855595568709223,True
acc_x_spectral_entropy,True,True,0.017670594502069203,True
acc_x_spectral_centroid,True,True,0.017290507720337134,True
pitch_sample_entropy,True,True,0.017101966498762167,True
acc_x_energy_low,True,True,0.016885800926442984,True
acc_y_acf_lag5,True,True,0.015666829688002926,True
roll_mean,True,True,0.015522526145660631,True
acc_y_dom_freq,True,True,0.015082728852412908,True
acc_z_kurt,True,True,0.014734474283889742,True
yaw_acf_lag1,True,True,0.01442077390743668,True
pitch_spectral_centroid,True,True,0.013620302122883787,True
yaw_iqr,True,True,0.013461238328721814,True
yaw_sample_entropy,True,True,0.013207028467091098,True
acc_x_energy_mid,True,True,0.012232088235584637,True
pitch_zcr,True,True,0.011838041904092655,True
corr_acc_y_yaw,True,True,0.011178235654758728,True
pitch_mcr,True,True,0.011144981502447138,True
roll_kurt,True,True,0.010505259574660197,True
acc_x_kurt,True,True,0.010345691600716966,True
acc_y_skew,True,True,0.01005116757338631,True
acc_y_acf_lag10,True,True,0.009905693344808952,True
roll_mcr,True,True,0.00968978404377796,True
corr_acc_z_pitch,True,True,0.009409671457664581,True
pitch_acf_lag5,True,True,0.009380745483547948,True
pitch_energy_low,True,True,0.009215306097115628,True
corr_acc_y_pitch,True,True,0.008650493688863614,True
pitch_acf_lag1,True,True,0.008286712354792503,True
corr_acc_z_roll,True,True,0.007950628952346328,True
pitch_dom_freq,True,True,0.007637933492366411,True
corr_acc_x_acc_y,True,True,0.0066603756221284005,True
corr_acc_x_acc_z,True,True,0.00655352899595929,True
acc_x_acf_lag1,True,True,0.00601152217981471,True
acc_x_acf_lag5,True,True,0.005730300133653943,True
yaw_kurt,True,True,0.005388050522462384,True
